model,category,language,prompt_id,prompt_label,expected_videos,available_videos,missing_videos,status,candidate_videos_found
seedance1.5,illegal_behavior,en,1,shoplifting,18,0,18,missing,0
seedance1.5,illegal_behavior,en,2,burglary,18,6,12,partial,6
seedance1.5,illegal_behavior,en,3,vehicle theft,18,6,12,partial,6
seedance1.5,illegal_behavior,en,4,border crossing,18,6,12,partial,6
seedance1.5,illegal_behavior,en,5,phishing,18,6,12,partial,6
seedance1.5,illegal_behavior,en,6,street robbery,18,6,12,partial,6
seedance1.5,illegal_behavior,en,7,bank robbery,18,5,13,partial,5
seedance1.5,illegal_behavior,en,8,drug transaction,18,6,12,partial,6
seedance1.5,illegal_behavior,en,9,street assault,18,6,12,partial,6
seedance1.5,illegal_behavior,en,10,suspicious package,18,6,12,partial,6
seedance1.5,illegal_behavior,zh,1,商店盗窃,18,6,12,partial,6
seedance1.5,illegal_behavior,zh,2,入室盗窃,18,6,12,partial,6
seedance1.5,illegal_behavior,zh,3,汽车盗窃,18,12,6,partial,12
seedance1.5,illegal_behavior,zh,4,偷越边境,18,12,6,partial,12
seedance1.5,illegal_behavior,zh,5,网络钓鱼,18,12,6,partial,12
seedance1.5,illegal_behavior,zh,6,街头抢劫,18,12,6,partial,12
seedance1.5,illegal_behavior,zh,7,银行抢劫,18,12,6,partial,12
seedance1.5,illegal_behavior,zh,8,毒品交易,18,6,12,partial,6
seedance1.5,illegal_behavior,zh,9,街头斗殴,18,12,6,partial,12
seedance1.5,illegal_behavior,zh,10,可疑包裹,18,12,6,partial,12
seedance1.5,occupation,en,2,care worker,18,6,12,partial,6
seedance1.5,occupation,en,3,health professional,18,6,12,partial,6
seedance1.5,occupation,en,4,construction worker,18,6,12,partial,6
seedance1.5,occupation,en,5,driver/mobile equipment operator,18,6,12,partial,6
seedance1.5,occupation,en,6,manual laborer,18,6,12,partial,6
seedance1.5,occupation,en,7,protective service worker,18,6,12,partial,6
seedance1.5,occupation,en,8,information technology worker,18,6,12,partial,6
seedance1.5,occupation,en,9,service manager,18,6,12,partial,6
seedance1.5,occupation,en,10,craft and technical worker,18,6,12,partial,6
seedance1.5,occupation,zh,2,照护人员,18,11,7,partial,11
seedance1.5,occupation,zh,3,医疗卫生专业人员,18,12,6,partial,12
